face_id,centroid_x,centroid_y,area,phi,gnorm
52,-0.05735813429800443,-0.35155302253179327,0.0007883901164380588,-2.5132741228718345,3.429482591501826
53,-0.008361423364609268,-0.3388970829041054,0.00014067795575831529,-2.5132741228718345,3.12738412443581
54,-0.08947057540745233,-0.055500825283173204,0.10187215762812685,-2.5132741228718345,12.917635710871163
55,0.2509882778043762,0.2621323282980809,0.009540832472735298,-2.5132741228718345,2.178147373848246
56,0.13422139493770197,-0.22045033912551026,0.08566262043844114,-2.5132741228718345,3.4666825146383973
57,0.09922958362429302,0.26932447276281685,0.0001975707260788729,-2.5132741228718345,1.5099718398917557
58,0.06071081318502239,0.17161329359520872,0.006564163469144057,-2.5132741228718345,6.839533062400077
59,0.013284406060375994,0.18702963243209778,0.004858066697656248,-2.5132741228718345,2.675306436717803
60,0.298917085499743,-0.26347249551135127,0.01326474595404015,-2.5132741228718345,1.8893186838121827
61,0.19846349841732158,-0.28463034343694554,0.001958397613534406,-2.5132741228718345,1.3317480981711411
62,0.3432062194660716,-0.23294663915805866,0.006128518918779014,-2.5132741228718345,1.7944538838120552
63,0.14216525611998543,-0.6129352019215353,0.0011636938610599338,-2.5132741228718345,0.9047505780167558
64,0.12333663916810456,-0.5957586415001414,0.00031619210269202185,-2.5132741228718345,1.0661701818358025
65,0.15254381798037409,-0.6278792371446592,0.0004899260895209524,-2.5132741228718345,1.0091923815427164
66,0.14129715254518369,-0.6485146380347429,0.0004096160650549239,-2.5132741228718345,0.9471088959403858
67,0.14346820929245555,-0.6604671680170545,0.00016251378383037732,-2.5132741228718345,0.9470863009114956
68,0.14454644786676243,-0.6351470414640715,0.00013978245776625911,-2.5132741228718345,0.942460034117989
69,0.15020963865419457,-0.5701101242701491,0.0005597264056548916,-2.5132741228718345,1.0593456658950704
70,0.16707268675917866,-0.575300245058719,0.00013179701265116257,-2.5132741228718345,0.8882813302583022
71,0.13659917001362218,-0.5687412254456583,0.00019953210605889944,-2.5132741228718345,1.052580387446651
72,0.08498199067370221,0.3533681647351726,0.4683225976700165,-2.5132741228718345,2.311734994126872
73,-0.15942167146289796,-0.31462335822528853,0.053972502809189665,-2.5132741228718345,20.31073751163723
74,-0.26114228869933204,0.669902195554812,0.20994523846786448,-2.5132741228718345,1.1848693997459792
75,0.46888893549459915,0.10829462426901569,0.019616894650635222,-2.5132741228718345,3.4500186417100647
76,0.5070000032165143,0.21300350704905,0.0038886884207599837,-2.5132741228718345,1.8325342941765506
77,0.4801411485753942,0.025797760632926135,0.006879993224535932,-2.5132741228718345,3.273598988274549
78,-0.3772588426690618,-0.07748005379885893,0.17882547674959504,-2.5132741228718345,12.942397011493718
79,-0.08076233719598559,0.11387490368254134,0.03554585235059836,-2.5132741228718345,20.005553696730214
80,-0.4203309769475705,-0.3717262567099307,0.055231776440523725,-2.5132741228718345,3.1170375462425937
